product url,image url,product name,product price,user agent
https://www.glassesshop.com/eyeglasses/sm0947,"https://res.glassesshop.com/products/202208/62f9e79f17bbb.jpg?im=Resize,width=800,height=400",Fernando,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2158,"https://res.glassesshop.com/products/202011/5fa8e947af13a.jpg?im=Resize,width=800,height=400",Indianapolis,$9.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2393,"https://res.glassesshop.com/products/202107/60f66001b3556.jpg?im=Resize,width=800,height=400",Montgomery,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/sup0828,"https://res.glassesshop.com/products/202105/60924522f3ddf.jpg?im=Resize,width=800,height=400",Megan,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2561,"https://res.glassesshop.com/products/202203/62415bc131f46.jpg?im=Resize,width=800,height=400",Yvette,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2608,"https://res.glassesshop.com/products/202207/62cbdc0da6d24.jpg?im=Resize,width=800,height=400",Katherine,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/sm0793,"https://res.glassesshop.com/products/201803/5ab4ad4c8b0fd.jpg?im=Resize,width=800,height=400",Martin,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1263,"https://res.glassesshop.com/products/201906/5cf730e71cec3.jpg?im=Resize,width=800,height=400",Rochester,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2234,"https://res.glassesshop.com/products/202103/60470e73f0d22.jpg?im=Resize,width=800,height=400",Houma,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/sup0711,"https://res.glassesshop.com/products/201907/5d268bd89da12.jpg?im=Resize,width=800,height=400",Marlowe,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2419,"https://res.glassesshop.com/products/202108/6110ab4f6015b.jpg?im=Resize,width=800,height=400",Knoxville,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2247,"https://res.glassesshop.com/products/202102/602a10121e714.jpg?im=Resize,width=800,height=400",Jackson,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1804,"https://res.glassesshop.com/products/202105/60b58487603f5.jpg?im=Resize,width=800,height=400",Watertown,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1382,"https://res.glassesshop.com/products/201908/5d4d19dba44c0.jpg?im=Resize,width=800,height=400",Lindsay,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1790,"https://res.glassesshop.com/products/202207/62cbdd2bb08d1.jpg?im=Resize,width=800,height=400",Virgo,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2188,"https://res.glassesshop.com/products/202011/5fc45763d2017.jpg?im=Resize,width=800,height=400",Gladys,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1168,"https://res.glassesshop.com/products/201702/58ae78f252584.jpg?im=Resize,width=800,height=400",Coolidge,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1443,"https://res.glassesshop.com/products/201711/59fd64946717c.jpg?im=Resize,width=800,height=400",Tiffen,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2418,"https://res.glassesshop.com/products/202108/6110ab4757dd1.jpg?im=Resize,width=800,height=400",Bristol,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2102,"https://res.glassesshop.com/products/202006/5ef06e1da22a9.jpg?im=Resize,width=800,height=400",Audrey,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1370,"https://res.glassesshop.com/products/201907/5d268bd88f69a.jpg?im=Resize,width=800,height=400",Maltz,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1299,"https://res.glassesshop.com/products/201901/5c340388202fb.jpg?im=Resize,width=800,height=400",Hume,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1641,"https://res.glassesshop.com/products/201805/5afe7e758cfc5.jpg?im=Resize,width=800,height=400",Mason,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/sup0759,"https://res.glassesshop.com/products/202001/5e0eb47d12e4c.jpg?im=Resize,width=800,height=400",Christian,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/sm0751,"https://res.glassesshop.com/products/201707/5965e6954a9f3.jpg?im=Resize,width=800,height=400",Matthew,$39.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/sm0897,"https://res.glassesshop.com/products/202009/5f5f30c675b8a.jpg?im=Resize,width=800,height=400",Stephen,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/rm0288,"https://res.glassesshop.com/products/202009/5f5edd683b77a.jpg?im=Resize,width=800,height=400",Egbert,$27.48," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2270,"https://res.glassesshop.com/products/202104/606bc795eb91c.jpg?im=Resize,width=800,height=400",Orlando,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2013,"https://res.glassesshop.com/products/201910/5db16a534b675.jpg?im=Resize,width=800,height=400",Rainbow,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/rm0307,"https://res.glassesshop.com/products/202112/61adc0828c9a3.jpg?im=Resize,width=800,height=400",Richfield,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1691,"https://res.glassesshop.com/products/202104/606bbfbbbaf91.jpg?im=Resize,width=800,height=400",Marian,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1357,"https://res.glassesshop.com/products/201907/5d1dad7e883b2.jpg?im=Resize,width=800,height=400",Milne,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/st0273,"https://res.glassesshop.com/products/202205/6278cd304877e.jpg?im=Resize,width=800,height=400",Yves,$55.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2514,"https://res.glassesshop.com/products/202112/61adbf7e62f41.jpg?im=Resize,width=800,height=400",Hannah,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1740,"https://res.glassesshop.com/products/202108/6107bdcd1997d.jpg?im=Resize,width=800,height=400",Memphis,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1736,"https://res.glassesshop.com/products/202108/6107bda9ae862.jpg?im=Resize,width=800,height=400",Louise,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2010,"https://res.glassesshop.com/products/202107/60f4cf1859345.jpg?im=Resize,width=800,height=400",Cooksville,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2071,"https://res.glassesshop.com/products/202107/60f4cf20d328f.jpg?im=Resize,width=800,height=400",Taurus,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2106,"https://res.glassesshop.com/products/202006/5ef06e3a89c4c.jpg?im=Resize,width=800,height=400",Gulfport,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2434,"https://res.glassesshop.com/products/202109/614a9c84c9ab0.jpg?im=Resize,width=800,height=400",Lydia,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1979,"https://res.glassesshop.com/products/201910/5d9ff9961f92a.jpg?im=Resize,width=800,height=400",Bronx,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1032,"https://res.glassesshop.com/products/202010/5f990771305f0.jpg?im=Resize,width=800,height=400",Poppy,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1972,"https://res.glassesshop.com/products/202106/60bdd9c8ae6b0.jpg?im=Resize,width=800,height=400",Flushing,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1354,"https://res.glassesshop.com/products/201812/5c2436744ec7f.jpg?im=Resize,width=800,height=400",Haywood,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1991,"https://res.glassesshop.com/products/202106/60bdd7c30d594.jpg?im=Resize,width=800,height=400",Asheville,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1506,"https://res.glassesshop.com/products/201811/5bff5bf26798e.jpg?im=Resize,width=800,height=400",Bruno,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1387,"https://res.glassesshop.com/products/201906/5d031896311f6.jpg?im=Resize,width=800,height=400",Celia,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2611,"https://res.glassesshop.com/products/202208/62f9e3e5aa137.jpg?im=Resize,width=800,height=400",Pisces,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2468,"https://res.glassesshop.com/products/202111/617fad01dd332.jpg?im=Resize,width=800,height=400",Water,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2625,"https://res.glassesshop.com/products/202208/62f1d7412306d.jpg?im=Resize,width=800,height=400",Hodgson,$35.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1286,"https://res.glassesshop.com/products/201807/5b5fc1d09945c.jpg?im=Resize,width=800,height=400",Lyndon,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2033,"https://res.glassesshop.com/products/202004/5e914ace4f273.jpg?im=Resize,width=800,height=400",Oberlin,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2046,"https://res.glassesshop.com/products/202002/5e43691fca28d.jpg?im=Resize,width=800,height=400",Libra,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1438,"https://res.glassesshop.com/products/202005/5eb91ab52f793.jpg?im=Resize,width=800,height=400",Prince,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1491,"https://res.glassesshop.com/products/202008/5f30c11add35e.jpg?im=Resize,width=800,height=400",Joplin,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1392,"https://res.glassesshop.com/products/201910/5d9ffa72dbb0e.jpg?im=Resize,width=800,height=400",Endicott,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1711,"https://res.glassesshop.com/products/202202/620a048369ad4.jpg?im=Resize,width=800,height=400",Aubrey,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2111,"https://res.glassesshop.com/products/202007/5f0d02e66cf0b.jpg?im=Resize,width=800,height=400",Althea,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1923,"https://res.glassesshop.com/products/202101/5fffb4b75dafe.jpg?im=Resize,width=800,height=400",Bray,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2151,"https://res.glassesshop.com/products/202011/5f9faec3362e6.jpg?im=Resize,width=800,height=400",Dominic,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2183,"https://res.glassesshop.com/products/202011/5fc45741a56c5.jpg?im=Resize,width=800,height=400",Jacksonville,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1207,"https://res.glassesshop.com/products/201807/5b4c5f5d54841.jpg?im=Resize,width=800,height=400",Pete,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1608,"https://res.glassesshop.com/products/202102/602a10c0cfd59.jpg?im=Resize,width=800,height=400",Hedy,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1244,"https://res.glassesshop.com/products/201805/5b05174d38e7e.jpg?im=Resize,width=800,height=400",Burke,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2299,"https://res.glassesshop.com/products/202105/60b5d4998f26f.jpg?im=Resize,width=800,height=400",Denise,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2383,"https://res.glassesshop.com/products/202109/614a99be42322.jpg?im=Resize,width=800,height=400",Fitchburg,$9.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/sup0791,"https://res.glassesshop.com/products/202007/5f1e8acd71af1.jpg?im=Resize,width=800,height=400",Evanston,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/sup1282,"https://res.glassesshop.com/products/202203/6244006ac349b.jpg?im=Resize,width=800,height=400",Chamomile,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2580,"https://res.glassesshop.com/products/202209/63291eab4c658.jpg?im=Resize,width=800,height=400",Roderick,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2490,"https://res.glassesshop.com/products/202201/61dbe5d528cb5.jpg?im=Resize,width=800,height=400",Niki,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1814,"https://res.glassesshop.com/products/202209/63291e344beb6.jpg?im=Resize,width=800,height=400",Traverse,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1658,"https://res.glassesshop.com/products/202104/606bbf4a231b5.jpg?im=Resize,width=800,height=400",Kitty,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/sup1074,"https://res.glassesshop.com/products/202103/60457fdbce7bd.jpg?im=Resize,width=800,height=400",Clarence,$9.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp1661,"https://res.glassesshop.com/products/201805/5af16009d7b28.jpg?im=Resize,width=800,height=400",Derrick,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1320,"https://res.glassesshop.com/products/201906/5cf8ca4eb5fb5.jpg?im=Resize,width=800,height=400",Vogt,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1250,"https://res.glassesshop.com/products/201810/5bbc4f0f37405.jpg?im=Resize,width=800,height=400",Vivian,," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2520,"https://res.glassesshop.com/products/202201/61dbe605ac50b.jpg?im=Resize,width=800,height=400",Pasadena,$13.48," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2320,"https://res.glassesshop.com/products/202109/614a99869b510.jpg?im=Resize,width=800,height=400",Alberta,$9.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2086,"https://res.glassesshop.com/products/202005/5eb8b58e68ce6.jpg?im=Resize,width=800,height=400",Annabelle,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1654,"https://res.glassesshop.com/products/202111/617fae5de0604.jpg?im=Resize,width=800,height=400",Modesto,$26.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/ft0304,"https://res.glassesshop.com/products/201906/5d0318965cdb1.jpg?im=Resize,width=800,height=400",Annabel,$39.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz2026,"https://res.glassesshop.com/products/202209/632921223b13f.jpg?im=Resize,width=800,height=400",Hoyle,$39.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fz1391,"https://res.glassesshop.com/products/201910/5d9ffa6c561dc.jpg?im=Resize,width=800,height=400",Miami,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2024,"https://res.glassesshop.com/products/202106/60bdd7ddbb29d.jpg?im=Resize,width=800,height=400",Joni,$29.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2192,"https://res.glassesshop.com/products/202011/5fc4577f20d36.jpg?im=Resize,width=800,height=400",Naperville,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2576,"https://res.glassesshop.com/products/202209/63291e887be5d.jpg?im=Resize,width=800,height=400",Silvester,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1818,"https://res.glassesshop.com/products/202209/63291e5547b79.jpg?im=Resize,width=800,height=400",Smollett,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fp2036,"https://res.glassesshop.com/products/202002/5e377f634cb1c.jpg?im=Resize,width=800,height=400",Fresno,$12.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/fm1385,"https://res.glassesshop.com/products/201906/5d031896295ff.jpg?im=Resize,width=800,height=400",Riverside,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
https://www.glassesshop.com/eyeglasses/sup1203,"https://res.glassesshop.com/products/202106/60d17b88cdbd8.jpg?im=Resize,width=800,height=400",TerreHaute,$19.95," Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
