product url,image url,product name,product price
https://www.glassesshop.com/eyeglasses/fz1740,"https://res.glassesshop.com/products/202108/6107bdcd1997d.jpg?im=Resize,width=800,height=400","
                                    Memphis",$29.95
https://www.glassesshop.com/eyeglasses/fz2026,"https://res.glassesshop.com/products/202209/632921223b13f.jpg?im=Resize,width=800,height=400","
                                    Hoyle",$39.95
https://www.glassesshop.com/eyeglasses/fp2010,"https://res.glassesshop.com/products/202107/60f4cf1859345.jpg?im=Resize,width=800,height=400","
                                    Cooksville",$26.95
https://www.glassesshop.com/eyeglasses/fp2071,"https://res.glassesshop.com/products/202107/60f4cf20d328f.jpg?im=Resize,width=800,height=400","
                                    Taurus",$26.95
https://www.glassesshop.com/eyeglasses/fp2106,"https://res.glassesshop.com/products/202006/5ef06e3a89c4c.jpg?im=Resize,width=800,height=400","
                                    Gulfport",$19.95
https://www.glassesshop.com/eyeglasses/fp1979,"https://res.glassesshop.com/products/201910/5d9ff9961f92a.jpg?im=Resize,width=800,height=400","
                                    Bronx",$12.95
https://www.glassesshop.com/eyeglasses/fp2434,"https://res.glassesshop.com/products/202109/614a9c84c9ab0.jpg?im=Resize,width=800,height=400","
                                    Lydia",$19.95
https://www.glassesshop.com/eyeglasses/fz1032,"https://res.glassesshop.com/products/202010/5f990771305f0.jpg?im=Resize,width=800,height=400","
                                    Poppy",$29.95
https://www.glassesshop.com/eyeglasses/fp1508,"https://res.glassesshop.com/products/201807/5b3b102ed9395.jpg?im=Resize,width=800,height=400","
                                    Bruno",$19.95
https://www.glassesshop.com/eyeglasses/fm1354,"https://res.glassesshop.com/products/201812/5c2436744ec7f.jpg?im=Resize,width=800,height=400","
                                    Haywood",$29.95
https://www.glassesshop.com/eyeglasses/fp2611,"https://res.glassesshop.com/products/202208/62f9e3e5aa137.jpg?im=Resize,width=800,height=400","
                                    Pisces",$19.95
https://www.glassesshop.com/eyeglasses/fp1991,"https://res.glassesshop.com/products/202106/60bdd7c30d594.jpg?im=Resize,width=800,height=400","
                                    Asheville",$12.95
https://www.glassesshop.com/eyeglasses/fp2625,"https://res.glassesshop.com/products/202208/62f1d7412306d.jpg?im=Resize,width=800,height=400","
                                    Hodgson",$35.95
https://www.glassesshop.com/eyeglasses/fm1387,"https://res.glassesshop.com/products/201906/5d031896311f6.jpg?im=Resize,width=800,height=400","
                                    Celia",$19.95
https://www.glassesshop.com/eyeglasses/fp1972,"https://res.glassesshop.com/products/202106/60bdd9c8ae6b0.jpg?im=Resize,width=800,height=400","
                                    Flushing",
https://www.glassesshop.com/eyeglasses/fp2468,"https://res.glassesshop.com/products/202111/617fad01dd332.jpg?im=Resize,width=800,height=400","
                                    Water",$8.99
https://www.glassesshop.com/eyeglasses/fp2111,"https://res.glassesshop.com/products/202007/5f0d02e66cf0b.jpg?im=Resize,width=800,height=400","
                                    Althea",
https://www.glassesshop.com/eyeglasses/fp1438,"https://res.glassesshop.com/products/202005/5eb91ab52f793.jpg?im=Resize,width=800,height=400","
                                    Prince",$19.95
https://www.glassesshop.com/eyeglasses/fm1286,"https://res.glassesshop.com/products/201807/5b5fc1d09945c.jpg?im=Resize,width=800,height=400","
                                    Lyndon",$19.95
https://www.glassesshop.com/eyeglasses/fz1491,"https://res.glassesshop.com/products/202008/5f30c11add35e.jpg?im=Resize,width=800,height=400","
                                    Joplin",$26.95
https://www.glassesshop.com/eyeglasses/fp2047,"https://res.glassesshop.com/products/202002/5e43692687da0.jpg?im=Resize,width=800,height=400","
                                    Libra",$26.95
https://www.glassesshop.com/eyeglasses/fp2298,"https://res.glassesshop.com/products/202105/60a3628199108.jpg?im=Resize,width=800,height=400","
                                    Denise",$26.95
https://www.glassesshop.com/eyeglasses/fz1392,"https://res.glassesshop.com/products/201910/5d9ffa72dbb0e.jpg?im=Resize,width=800,height=400","
                                    Endicott",
https://www.glassesshop.com/eyeglasses/fp2032,"https://res.glassesshop.com/products/202001/5e28f5edb550c.jpg?im=Resize,width=800,height=400","
                                    Oberlin",$19.95
https://www.glassesshop.com/eyeglasses/fz1207,"https://res.glassesshop.com/products/201807/5b4c5f5d54841.jpg?im=Resize,width=800,height=400","
                                    Pete",$29.95
https://www.glassesshop.com/eyeglasses/fp2151,"https://res.glassesshop.com/products/202011/5f9faec3362e6.jpg?im=Resize,width=800,height=400","
                                    Dominic",$12.95
